
savename=baselines_gpt; dataset=imagenet; mode=gpt_descriptions; model_size=ViT-B/32,63.66000175476074,0.0,63.66000175476074,63.66000175476074,88.88599872589111,0.0,88.88599872589111,88.88599872589111
savename=baselines_gpt; dataset=cub; mode=gpt_descriptions; model_size=ViT-B/32,53.62443923950195,0.0,53.62443923950195,53.62443923950195,85.26061177253723,0.0,85.26061177253723,85.26061177253723
savename=baselines_gpt; dataset=eurosat; mode=gpt_descriptions; model_size=ViT-B/32,41.25555455684662,0.0,41.25555455684662,41.25555455684662,86.67407631874084,0.0,86.67407631874084,86.67407631874084
savename=baselines_gpt; dataset=places365; mode=gpt_descriptions; model_size=ViT-B/32,41.646575927734375,0.0,41.646575927734375,41.646575927734375,72.56712317466736,0.0,72.56712317466736,72.56712317466736
savename=baselines_gpt; dataset=food101; mode=gpt_descriptions; model_size=ViT-B/32,83.04158449172974,0.0,83.04158449172974,83.04158449172974,96.90693020820618,0.0,96.90693020820618,96.90693020820618
savename=baselines_gpt; dataset=pets; mode=gpt_descriptions; model_size=ViT-B/32,85.2548360824585,0.0,85.2548360824585,85.2548360824585,99.23685193061829,0.0,99.23685193061829,99.23685193061829
savename=baselines_gpt; dataset=dtd; mode=gpt_descriptions; model_size=ViT-B/32,43.82978677749634,0.0,43.82978677749634,43.82978677749634,74.20212626457214,0.0,74.20212626457214,74.20212626457214
savename=baselines_gpt; dataset=flowers102; mode=clip; model_size=ViT-B/32,62.88827657699585,0.0,62.88827657699585,62.88827657699585,84.4527542591095,0.0,84.4527542591095,84.4527542591095
savename=baselines_gpt; dataset=fgvcaircraft; mode=clip; model_size=ViT-B/32,24.992498755455017,0.0,24.992498755455017,24.992498755455017,63.48634958267212,0.0,63.48634958267212,63.48634958267212
savename=baselines_gpt; dataset=cars; mode=clip; model_size=ViT-B/32,58.537495136260986,0.0,58.537495136260986,58.537495136260986,89.76495265960693,0.0,89.76495265960693,89.76495265960693
savename=baselines_gpt; dataset=cifar100; mode=clip; model_size=ViT-B/32,64.38999772071838,0.0,64.38999772071838,64.38999772071838,88.38000297546387,0.0,88.38000297546387,88.38000297546387
savename=baselines_gpt; dataset=caltech256; mode=clip; model_size=ViT-B/32,78.3240795135498,0.0,78.3240795135498,78.3240795135498,91.2773609161377,0.0,91.2773609161377,91.2773609161377

savename=baselines_gpt; dataset=imagenetv2; mode=gpt_descriptions; model_size=RN50,53.200000524520874,0.0,53.200000524520874,53.200000524520874,80.97000122070312,0.0,80.97000122070312,80.97000122070312
savename=baselines_gpt; dataset=imagenet; mode=gpt_descriptions; model_size=RN50,60.5679988861084,0.0,60.5679988861084,60.5679988861084,86.51800155639648,0.0,86.51800155639648,86.51800155639648
savename=baselines_gpt; dataset=cub; mode=gpt_descriptions; model_size=RN50,49.24059510231018,0.0,49.24059510231018,49.24059510231018,82.77528285980225,0.0,82.77528285980225,82.77528285980225
savename=baselines_gpt; dataset=eurosat; mode=gpt_descriptions; model_size=RN50,30.303704738616943,0.0,30.303704738616943,30.303704738616943,82.18148350715637,0.0,82.18148350715637,82.18148350715637
savename=baselines_gpt; dataset=places365; mode=gpt_descriptions; model_size=RN50,39.78630006313324,0.0,39.78630006313324,39.78630006313324,70.87123394012451,0.0,70.87123394012451,70.87123394012451
savename=baselines_gpt; dataset=food101; mode=gpt_descriptions; model_size=RN50,79.12079095840454,0.0,79.12079095840454,79.12079095840454,95.59603929519653,0.0,95.59603929519653,95.59603929519653
savename=baselines_gpt; dataset=pets; mode=gpt_descriptions; model_size=RN50,84.4099223613739,0.0,84.4099223613739,84.4099223613739,99.2095947265625,0.0,99.2095947265625,99.2095947265625
savename=baselines_gpt; dataset=dtd; mode=gpt_descriptions; model_size=RN50,41.861701011657715,0.0,41.861701011657715,41.861701011657715,70.63829898834229,0.0,70.63829898834229,70.63829898834229
savename=baselines_gpt; dataset=flowers102; mode=clip; model_size=RN50,61.34330630302429,0.0,61.34330630302429,61.34330630302429,82.25727677345276,0.0,82.25727677345276,82.25727677345276
savename=baselines_gpt; dataset=fgvcaircraft; mode=clip; model_size=RN50,21.212121844291687,0.0,21.212121844291687,21.212121844291687,55.32553195953369,0.0,55.32553195953369,55.32553195953369
savename=baselines_gpt; dataset=cars; mode=clip; model_size=RN50,53.960949182510376,0.0,53.960949182510376,53.960949182510376,87.37719058990479,0.0,87.37719058990479,87.37719058990479
savename=baselines_gpt; dataset=cifar100; mode=clip; model_size=RN50,42.03000068664551,0.0,42.03000068664551,42.03000068664551,73.79000186920166,0.0,73.79000186920166,73.79000186920166
savename=baselines_gpt; dataset=caltech256; mode=clip; model_size=RN50,76.03724002838135,0.0,76.03724002838135,76.03724002838135,91.31003022193909,0.0,91.31003022193909,91.31003022193909
