savename=baselines; dataset=imagenetv2; mode=clip; model_size=ViT-L/14,67.90000200271606,0.0,67.90000200271606,67.90000200271606,89.52999711036682,0.0,89.52999711036682,89.52999711036682
savename=baselines; dataset=imagenet; mode=clip; model_size=ViT-L/14,73.3739972114563,0.0,73.3739972114563,73.3739972114563,93.35799813270569,0.0,93.35799813270569,93.35799813270569
savename=baselines; dataset=cub; mode=clip; model_size=ViT-L/14,62.27131485939026,0.0,62.27131485939026,62.27131485939026,92.07801222801208,0.0,92.07801222801208,92.07801222801208
savename=baselines; dataset=eurosat; mode=clip; model_size=ViT-L/14,56.029629707336426,0.0,56.029629707336426,56.029629707336426,92.51852035522461,0.0,92.51852035522461,92.51852035522461
savename=baselines; dataset=places365; mode=clip; model_size=ViT-L/14,40.46301245689392,0.0,40.46301245689392,40.46301245689392,68.18355917930603,0.0,68.18355917930603,68.18355917930603
savename=baselines; dataset=food101; mode=clip; model_size=ViT-L/14,92.55049228668213,0.0,92.55049228668213,92.55049228668213,99.24356341362,0.0,99.24356341362,99.24356341362
savename=baselines; dataset=pets; mode=clip; model_size=ViT-L/14,93.29517483711243,0.0,93.29517483711243,93.29517483711243,99.80921149253845,0.0,99.80921149253845,99.80921149253845
savename=baselines; dataset=dtd; mode=clip; model_size=ViT-L/14,52.8723418712616,0.0,52.8723418712616,52.8723418712616,79.2553186416626,0.0,79.2553186416626,79.2553186416626
savename=baselines; dataset=flowers102; mode=clip; model_size=ViT-L/14,74.72760081291199,0.0,74.72760081291199,74.72760081291199,88.82744908332825,0.0,88.82744908332825,88.82744908332825
savename=baselines; dataset=fgvcaircraft; mode=clip; model_size=ViT-L/14,44.884487986564636,0.0,44.884487986564636,44.884487986564636,84.96849536895752,0.0,84.96849536895752,84.96849536895752
savename=baselines; dataset=cars; mode=clip; model_size=ViT-L/14,76.4208436012268,0.0,76.4208436012268,76.4208436012268,97.81121611595154,0.0,97.81121611595154,97.81121611595154
savename=baselines; dataset=cifar100; mode=clip; model_size=ViT-L/14,77.20999717712402,0.0,77.20999717712402,77.20999717712402,93.58999729156494,0.0,93.58999729156494,93.58999729156494
savename=baselines; dataset=caltech256; mode=clip; model_size=ViT-L/14,87.04671859741211,0.0,87.04671859741211,87.04671859741211,94.62593793869019,0.0,94.62593793869019,94.62593793869019
savename=baselines; dataset=imagenetv2; mode=clip; model_size=ViT-B/32,54.739999771118164,0.0,54.739999771118164,54.739999771118164,81.99999928474426,0.0,81.99999928474426,81.99999928474426
savename=baselines; dataset=imagenet; mode=clip; model_size=ViT-B/32,61.99600100517273,0.0,61.99600100517273,61.99600100517273,87.6579999923706,0.0,87.6579999923706,87.6579999923706
savename=baselines; dataset=cub; mode=clip; model_size=ViT-B/32,51.27718448638916,0.0,51.27718448638916,51.27718448638916,83.44839215278625,0.0,83.44839215278625,83.44839215278625
savename=baselines; dataset=eurosat; mode=clip; model_size=ViT-B/32,40.76296389102936,0.0,40.76296389102936,40.76296389102936,90.7444417476654,0.0,90.7444417476654,90.7444417476654
savename=baselines; dataset=places365; mode=clip; model_size=ViT-B/32,39.12328779697418,0.0,39.12328779697418,39.12328779697418,69.72876787185669,0.0,69.72876787185669,69.72876787185669
savename=baselines; dataset=food101; mode=clip; model_size=ViT-B/32,82.59009718894958,0.0,82.59009718894958,82.59009718894958,96.87920808792114,0.0,96.87920808792114,96.87920808792114
savename=baselines; dataset=pets; mode=clip; model_size=ViT-B/32,85.06404757499695,0.0,85.06404757499695,85.06404757499695,97.35623002052307,0.0,97.35623002052307,97.35623002052307
savename=baselines; dataset=dtd; mode=clip; model_size=ViT-B/32,43.13829839229584,0.0,43.13829839229584,43.13829839229584,73.56383204460144,0.0,73.56383204460144,73.56383204460144
savename=baselines; dataset=flowers102; mode=clip; model_size=ViT-B/32,62.88827657699585,0.0,62.88827657699585,62.88827657699585,84.4527542591095,0.0,84.4527542591095,84.4527542591095
savename=baselines; dataset=fgvcaircraft; mode=clip; model_size=ViT-B/32,24.992498755455017,0.0,24.992498755455017,24.992498755455017,63.48634958267212,0.0,63.48634958267212,63.48634958267212
savename=baselines; dataset=cars; mode=clip; model_size=ViT-B/32,58.537495136260986,0.0,58.537495136260986,58.537495136260986,89.76495265960693,0.0,89.76495265960693,89.76495265960693
savename=baselines; dataset=cifar100; mode=clip; model_size=ViT-B/32,64.38999772071838,0.0,64.38999772071838,64.38999772071838,88.38000297546387,0.0,88.38000297546387,88.38000297546387
savename=baselines; dataset=caltech256; mode=clip; model_size=ViT-B/32,78.3240795135498,0.0,78.3240795135498,78.3240795135498,91.2773609161377,0.0,91.2773609161377,91.2773609161377
savename=baselines; dataset=imagenetv2; mode=clip; model_size=RN50,51.39999985694885,0.0,51.39999985694885,51.39999985694885,79.79000210762024,0.0,79.79000210762024,79.79000210762024
savename=baselines; dataset=imagenet; mode=clip; model_size=RN50,58.16599726676941,0.0,58.16599726676941,58.16599726676941,85.21599769592285,0.0,85.21599769592285,85.21599769592285
savename=baselines; dataset=cub; mode=clip; model_size=RN50,45.20193338394165,0.0,45.20193338394165,45.20193338394165,80.46254515647888,0.0,80.46254515647888,80.46254515647888
savename=baselines; dataset=eurosat; mode=clip; model_size=RN50,28.059259057044983,0.0,28.059259057044983,28.059259057044983,75.2740740776062,0.0,75.2740740776062,75.2740740776062
savename=baselines; dataset=places365; mode=clip; model_size=RN50,36.68767213821411,0.0,36.68767213821411,36.68767213821411,67.48219132423401,0.0,67.48219132423401,67.48219132423401
savename=baselines; dataset=food101; mode=clip; model_size=RN50,78.40791940689087,0.0,78.40791940689087,78.40791940689087,95.74257135391235,0.0,95.74257135391235,95.74257135391235
savename=baselines; dataset=pets; mode=clip; model_size=RN50,83.75579118728638,0.0,83.75579118728638,83.75579118728638,97.46524691581726,0.0,97.46524691581726,97.46524691581726
savename=baselines; dataset=dtd; mode=clip; model_size=RN50,38.51063847541809,0.0,38.51063847541809,38.51063847541809,70.47872543334961,0.0,70.47872543334961,70.47872543334961
savename=baselines; dataset=flowers102; mode=clip; model_size=RN50,61.34330630302429,0.0,61.34330630302429,61.34330630302429,82.25727677345276,0.0,82.25727677345276,82.25727677345276
savename=baselines; dataset=fgvcaircraft; mode=clip; model_size=RN50,21.212121844291687,0.0,21.212121844291687,21.212121844291687,55.32553195953369,0.0,55.32553195953369,55.32553195953369
savename=baselines; dataset=cars; mode=clip; model_size=RN50,53.960949182510376,0.0,53.960949182510376,53.960949182510376,87.37719058990479,0.0,87.37719058990479,87.37719058990479
savename=baselines; dataset=cifar100; mode=clip; model_size=RN50,42.03000068664551,0.0,42.03000068664551,42.03000068664551,73.79000186920166,0.0,73.79000186920166,73.79000186920166
savename=baselines; dataset=caltech256; mode=clip; model_size=RN50,76.03724002838135,0.0,76.03724002838135,76.03724002838135,91.31003022193909,0.0,91.31003022193909,91.31003022193909
